Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,NAME
2019-20,29,GSW,NBA,PF,43,43,28.4,2.9,7.3,.389,0.8,3.0,.279,2.0,4.3,.465,.446,1.5,1.9,.759,0.5,5.7,6.2,6.2,1.4,0.8,2.3,2.6,8.0,Draymond Green
2020-21,30,GSW,NBA,PF,63,63,31.5,2.7,6.0,.447,0.5,2.0,.270,2.2,4.0,.535,.492,1.1,1.4,.795,0.9,6.3,7.1,8.9,1.7,0.8,3.0,3.1,7.0,Draymond Green
2021-22,31,GSW,NBA,PF,46,44,28.9,2.9,5.6,.525,0.3,1.2,.296,2.6,4.4,.586,.556,1.3,2.0,.659,1.0,6.3,7.3,7.0,1.3,1.1,3.0,3.0,7.5,Draymond Green
2016-17,19,LAL,NBA,SF,79,40,28.8,3.5,8.7,.402,0.7,2.4,.294,2.8,6.3,.443,.442,1.7,2.7,.621,0.8,3.2,4.0,2.1,0.6,0.5,1.5,2.0,9.4,Brandon Ingram
2017-18,20,LAL,NBA,SF,59,59,33.5,6.1,12.9,.470,0.7,1.8,.390,5.4,11.1,.483,.497,3.3,4.8,.681,1.0,4.4,5.3,3.9,0.8,0.7,2.5,2.8,16.1,Brandon Ingram
2018-19,21,LAL,NBA,SF,52,52,33.8,7.0,14.0,.497,0.6,1.8,.330,6.4,12.2,.521,.518,3.8,5.6,.675,0.8,4.3,5.1,3.0,0.5,0.6,2.5,2.9,18.3,Brandon Ingram
2019-20,22,NOP,NBA,PF,62,62,33.9,8.2,17.7,.463,2.4,6.2,.391,5.8,11.5,.501,.531,5.0,5.9,.851,0.8,5.3,6.1,4.2,1.0,0.6,3.0,2.9,23.8,Brandon Ingram
2020-21,23,NOP,NBA,SF,61,61,34.3,8.4,18.0,.466,2.3,6.1,.381,6.1,11.9,.510,.531,4.6,5.2,.878,0.6,4.3,4.9,4.9,0.7,0.6,2.5,2.0,23.8,Brandon Ingram
2021-22,24,NOP,NBA,SF,55,55,34.0,8.2,17.9,.461,1.3,4.1,.327,6.9,13.8,.501,.498,4.8,5.9,.826,0.6,5.2,5.8,5.6,0.6,0.5,2.7,2.2,22.7,Brandon Ingram
2017-18,20,LAL,NBA,PG,52,50,34.2,3.9,10.8,.360,1.7,5.7,.305,2.2,5.2,.420,.440,0.6,1.4,.451,1.3,5.6,6.9,7.2,1.7,0.8,2.6,2.3,10.2,Lonzo Ball
2018-19,21,LAL,NBA,PG,47,45,30.3,3.9,9.7,.406,1.6,4.9,.329,2.3,4.9,.482,.488,0.4,1.0,.417,1.1,4.2,5.3,5.4,1.5,0.4,2.2,2.4,9.9,Lonzo Ball
2019-20,22,NOP,NBA,PG,63,54,32.1,4.4,10.9,.403,2.3,6.3,.375,2.0,4.6,.442,.511,0.7,1.2,.566,1.1,5.0,6.1,7.0,1.4,0.6,3.1,2.0,11.8,Lonzo Ball
2020-21,23,NOP,NBA,PG,55,55,31.8,5.3,12.7,.414,3.1,8.3,.378,2.1,4.5,.482,.537,0.9,1.2,.781,0.6,4.2,4.8,5.7,1.5,0.6,2.2,1.9,14.6,Lonzo Ball
2021-22,24,CHI,NBA,PG,35,35,34.6,4.6,10.9,.423,3.1,7.4,.423,1.5,3.5,.423,.567,0.6,0.8,.750,1.0,4.4,5.4,5.1,1.8,0.9,2.3,2.4,13.0,Lonzo Ball
2009-10,21,GSW,NBA,PG,80,77,36.2,6.6,14.3,.462,2.1,4.8,.437,4.5,9.5,.474,.535,2.2,2.5,.885,0.6,3.9,4.5,5.9,1.9,0.2,3.0,3.2,17.5,Stephen Curry
2010-11,22,GSW,NBA,PG,74,74,33.6,6.8,14.2,.480,2.0,4.6,.442,4.8,9.6,.498,.551,2.9,3.1,.934,0.7,3.2,3.9,5.8,1.5,0.3,3.1,3.1,18.6,Stephen Curry
2011-12,23,GSW,NBA,PG,26,23,28.2,5.6,11.4,.490,2.1,4.7,.455,3.5,6.7,.514,.583,1.5,1.8,.809,0.6,2.8,3.4,5.3,1.5,0.3,2.5,2.4,14.7,Stephen Curry
2012-13,24,GSW,NBA,PG,78,78,38.2,8.0,17.8,.451,3.5,7.7,.453,4.5,10.1,.449,.549,3.4,3.7,.900,0.8,3.3,4.0,6.9,1.6,0.2,3.1,2.5,22.9,Stephen Curry
2013-14,25,GSW,NBA,PG,78,78,36.5,8.4,17.7,.471,3.3,7.9,.424,5.0,9.8,.509,.566,3.9,4.5,.885,0.6,3.7,4.3,8.5,1.6,0.2,3.8,2.5,24.0,Stephen Curry
2014-15,26,GSW,NBA,PG,80,80,32.7,8.2,16.8,.487,3.6,8.1,.443,4.6,8.7,.528,.594,3.9,4.2,.914,0.7,3.6,4.3,7.7,2.0,0.2,3.1,2.0,23.8,Stephen Curry
2015-16,27,GSW,NBA,PG,79,79,34.2,10.2,20.2,.504,5.1,11.2,.454,5.1,9.0,.566,.630,4.6,5.1,.908,0.9,4.6,5.4,6.7,2.1,0.2,3.3,2.0,30.1,Stephen Curry
2016-17,28,GSW,NBA,PG,79,79,33.4,8.5,18.3,.468,4.1,10.0,.411,4.4,8.3,.537,.580,4.1,4.6,.898,0.8,3.7,4.5,6.6,1.8,0.2,3.0,2.3,25.3,Stephen Curry
2017-18,29,GSW,NBA,PG,51,51,32.0,8.4,16.9,.495,4.2,9.8,.423,4.2,7.1,.595,.618,5.5,5.9,.921,0.7,4.4,5.1,6.1,1.6,0.2,3.0,2.2,26.4,Stephen Curry
2018-19,30,GSW,NBA,PG,69,69,33.8,9.2,19.4,.472,5.1,11.7,.437,4.0,7.7,.525,.604,3.8,4.2,.916,0.7,4.7,5.3,5.2,1.3,0.4,2.8,2.4,27.3,Stephen Curry
2019-20,31,GSW,NBA,PG,5,5,27.8,6.6,16.4,.402,2.4,9.8,.245,4.2,6.6,.636,.476,5.2,5.2,1.000,0.8,4.4,5.2,6.6,1.0,0.4,3.2,2.2,20.8,Stephen Curry
2020-21,32,GSW,NBA,PG,63,63,34.2,10.4,21.7,.482,5.3,12.7,.421,5.1,9.0,.569,.605,5.7,6.3,.916,0.5,5.0,5.5,5.8,1.2,0.1,3.4,1.9,32.0,Stephen Curry
2021-22,33,GSW,NBA,PG,64,64,34.5,8.4,19.1,.437,4.5,11.7,.380,3.9,7.4,.527,.554,4.3,4.7,.923,0.5,4.7,5.2,6.3,1.3,0.4,3.2,2.0,25.5,Stephen Curry
1996-97,18,LAL,NBA,SF,71,6,15.5,2.5,5.9,.417,0.7,1.9,.375,1.8,4.0,.437,.477,1.9,2.3,.819,0.7,1.2,1.9,1.3,0.7,0.3,1.6,1.4,7.6,Kobe Bryant
1997-98,19,LAL,NBA,SF,79,1,26.0,4.9,11.6,.428,0.9,2.8,.341,4.0,8.8,.456,.469,4.6,5.8,.794,1.0,2.1,3.1,2.5,0.9,0.5,2.0,2.3,15.4,Kobe Bryant
1998-99,20,LAL,NBA,SG,50,50,37.9,7.2,15.6,.465,0.5,2.0,.267,6.7,13.6,.494,.482,4.9,5.8,.839,1.1,4.2,5.3,3.8,1.4,1.0,3.1,3.1,19.9,Kobe Bryant
1999-00,21,LAL,NBA,SG,66,62,38.2,8.4,17.9,.468,0.7,2.2,.319,7.7,15.7,.489,.488,5.0,6.1,.821,1.6,4.7,6.3,4.9,1.6,0.9,2.8,3.3,22.5,Kobe Bryant
2000-01,22,LAL,NBA,SG,68,68,40.9,10.3,22.2,.464,0.9,2.9,.305,9.4,19.3,.489,.484,7.0,8.2,.853,1.5,4.3,5.9,5.0,1.7,0.6,3.2,3.3,28.5,Kobe Bryant
2001-02,23,LAL,NBA,SG,80,80,38.3,9.4,20.0,.469,0.4,1.7,.250,9.0,18.3,.489,.479,6.1,7.4,.829,1.4,4.1,5.5,5.5,1.5,0.4,2.8,2.9,25.2,Kobe Bryant
2002-03,24,LAL,NBA,SG,82,82,41.5,10.6,23.5,.451,1.5,4.0,.383,9.1,19.5,.465,.483,7.3,8.7,.843,1.3,5.6,6.9,5.9,2.2,0.8,3.5,2.7,30.0,Kobe Bryant
2003-04,25,LAL,NBA,SG,65,64,37.6,7.9,18.1,.438,1.1,3.3,.327,6.8,14.8,.463,.468,7.0,8.2,.852,1.6,3.9,5.5,5.1,1.7,0.4,2.6,2.7,24.0,Kobe Bryant
2004-05,26,LAL,NBA,SG,66,66,40.7,8.7,20.1,.433,2.0,5.9,.339,6.7,14.2,.472,.482,8.2,10.1,.816,1.4,4.5,5.9,6.0,1.3,0.8,4.1,2.6,27.6,Kobe Bryant
2005-06,27,LAL,NBA,SG,80,80,41.0,12.2,27.2,.450,2.3,6.5,.347,10.0,20.7,.482,.491,8.7,10.2,.850,0.9,4.4,5.3,4.5,1.8,0.4,3.1,2.9,35.4,Kobe Bryant
2006-07,28,LAL,NBA,SG,77,77,40.8,10.6,22.8,.463,1.8,5.2,.344,8.8,17.6,.497,.502,8.7,10.0,.868,1.0,4.7,5.7,5.4,1.4,0.5,3.3,2.7,31.6,Kobe Bryant
2007-08,29,LAL,NBA,SG,82,82,38.9,9.5,20.6,.459,1.8,5.1,.361,7.6,15.5,.490,.503,7.6,9.0,.840,1.1,5.2,6.3,5.4,1.8,0.5,3.1,2.8,28.3,Kobe Bryant
2008-09,30,LAL,NBA,SG,82,82,36.1,9.8,20.9,.467,1.4,4.1,.351,8.3,16.8,.496,.502,5.9,6.9,.856,1.1,4.1,5.2,4.9,1.5,0.5,2.6,2.3,26.8,Kobe Bryant
2009-10,31,LAL,NBA,SG,73,73,38.8,9.8,21.5,.456,1.4,4.1,.329,8.5,17.4,.487,.488,6.0,7.4,.811,1.1,4.3,5.4,5.0,1.5,0.3,3.2,2.6,27.0,Kobe Bryant
2010-11,32,LAL,NBA,SG,82,82,33.9,9.0,20.0,.451,1.4,4.3,.323,7.6,15.6,.487,.487,5.9,7.1,.828,1.0,4.1,5.1,4.7,1.2,0.1,3.0,2.1,25.3,Kobe Bryant
2011-12,33,LAL,NBA,SG,58,58,38.5,9.9,23.0,.430,1.5,4.9,.303,8.4,18.1,.464,.462,6.6,7.8,.845,1.1,4.3,5.4,4.6,1.2,0.3,3.5,1.8,27.9,Kobe Bryant
2012-13,34,LAL,NBA,SG,78,78,38.6,9.5,20.4,.463,1.7,5.2,.324,7.8,15.2,.510,.504,6.7,8.0,.839,0.8,4.7,5.6,6.0,1.4,0.3,3.7,2.2,27.3,Kobe Bryant
2013-14,35,LAL,NBA,SG,6,6,29.5,5.2,12.2,.425,0.5,2.7,.188,4.7,9.5,.491,.445,3.0,3.5,.857,0.3,4.0,4.3,6.3,1.2,0.2,5.7,1.5,13.8,Kobe Bryant
2014-15,36,LAL,NBA,SG,35,35,34.5,7.6,20.4,.373,1.5,5.3,.293,6.1,15.1,.401,.411,5.6,6.9,.813,0.7,4.9,5.7,5.6,1.3,0.2,3.7,1.9,22.3,Kobe Bryant
2015-16,37,LAL,NBA,SF,66,66,28.2,6.0,16.9,.358,2.0,7.1,.285,4.0,9.8,.410,.417,3.5,4.3,.826,0.6,3.1,3.7,2.8,0.9,0.2,2.0,1.7,17.6,Kobe Bryant
2016-17,22,PHI,NBA,C,31,31,25.4,6.5,13.8,.466,1.2,3.2,.367,5.3,10.7,.495,.508,6.2,7.9,.783,2.0,5.9,7.8,2.1,0.9,2.5,3.8,3.6,20.2,Joel Embiid
2017-18,23,PHI,NBA,C,63,63,30.3,8.1,16.8,.483,1.0,3.4,.308,7.0,13.4,.527,.514,5.7,7.4,.769,2.3,8.7,11.0,3.2,0.6,1.8,3.7,3.3,22.9,Joel Embiid
2018-19,24,PHI,NBA,C,64,64,33.7,9.1,18.7,.484,1.2,4.1,.300,7.8,14.6,.535,.517,8.2,10.1,.804,2.5,11.1,13.6,3.7,0.7,1.9,3.5,3.3,27.5,Joel Embiid
2019-20,25,PHI,NBA,C,51,51,29.5,7.5,15.7,.477,1.1,3.4,.331,6.4,12.3,.517,.512,6.9,8.5,.807,2.8,8.9,11.6,3.0,0.9,1.3,3.1,3.4,23.0,Joel Embiid
2020-21,26,PHI,NBA,C,51,51,31.1,9.0,17.6,.513,1.1,3.0,.377,7.9,14.6,.541,.545,9.2,10.7,.859,2.2,8.4,10.6,2.8,1.0,1.4,3.1,2.4,28.5,Joel Embiid
2021-22,27,PHI,NBA,C,68,68,33.8,9.8,19.6,.499,1.4,3.7,.371,8.4,15.9,.529,.534,9.6,11.8,.814,2.1,9.6,11.7,4.2,1.1,1.5,3.1,2.7,30.6,Joel Embiid
2011-12,19,CLE,NBA,PG,51,51,30.5,6.9,14.6,.469,1.4,3.6,.399,5.4,11.1,.491,.517,3.4,3.8,.872,0.9,2.9,3.7,5.4,1.1,0.4,3.1,2.2,18.5,Kyrie Irving
2012-13,20,CLE,NBA,PG,59,59,34.7,8.2,18.1,.452,1.8,4.7,.391,6.4,13.4,.474,.503,4.2,4.9,.855,0.6,3.1,3.7,5.9,1.5,0.4,3.2,2.5,22.5,Kyrie Irving
2013-14,21,CLE,NBA,PG,71,71,35.2,7.5,17.4,.430,1.7,4.8,.358,5.8,12.6,.458,.480,4.1,4.8,.861,0.7,2.9,3.6,6.1,1.5,0.3,2.7,2.3,20.8,Kyrie Irving
2014-15,22,CLE,NBA,PG,75,75,36.4,7.7,16.5,.468,2.1,5.0,.415,5.6,11.4,.491,.532,4.2,4.9,.863,0.7,2.4,3.2,5.2,1.5,0.3,2.5,1.9,21.7,Kyrie Irving
2015-16,23,CLE,NBA,PG,53,53,31.5,7.4,16.6,.448,1.6,4.9,.321,5.8,11.6,.502,.496,3.2,3.6,.885,0.8,2.1,3.0,4.7,1.1,0.3,2.3,2.0,19.6,Kyrie Irving
2016-17,24,CLE,NBA,PG,72,72,35.1,9.3,19.7,.473,2.5,6.1,.401,6.9,13.6,.505,.535,4.1,4.6,.905,0.7,2.5,3.2,5.8,1.2,0.3,2.5,2.2,25.2,Kyrie Irving
2017-18,25,BOS,NBA,PG,60,60,32.2,8.9,18.1,.491,2.8,6.8,.408,6.1,11.3,.541,.568,3.9,4.4,.889,0.6,3.2,3.8,5.1,1.1,0.3,2.3,2.0,24.4,Kyrie Irving
2018-19,26,BOS,NBA,PG,67,67,33.0,9.0,18.5,.487,2.6,6.5,.401,6.4,12.0,.533,.557,3.2,3.7,.873,1.1,3.9,5.0,6.9,1.5,0.5,2.6,2.5,23.8,Kyrie Irving
2019-20,27,BRK,NBA,PG,20,20,32.9,10.0,20.8,.478,2.8,7.1,.394,7.2,13.7,.522,.546,4.7,5.1,.922,1.1,4.1,5.2,6.4,1.4,0.5,2.6,2.7,27.4,Kyrie Irving
2020-21,28,BRK,NBA,PG,54,54,34.9,10.2,20.1,.506,2.8,7.0,.402,7.4,13.1,.561,.576,3.7,4.0,.922,1.0,3.8,4.8,6.0,1.4,0.7,2.4,2.6,26.9,Kyrie Irving
2021-22,29,BRK,NBA,PG,29,29,37.6,10.0,21.2,.469,3.4,8.2,.418,6.5,13.0,.501,.550,4.1,4.4,.915,0.6,3.8,4.4,5.8,1.4,0.6,2.5,2.8,27.4,Kyrie Irving
