Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,NAME
2020-21,24,BOS,NBA,SG,58,58,34.5,9.3,19.2,.484,2.8,7.1,.397,6.5,12.1,.536,.558,3.3,4.3,.764,1.2,4.8,6.0,3.4,1.2,0.6,2.7,2.9,24.7,Jaylen Brown
2021-22,25,BOS,NBA,SF,66,66,33.6,8.7,18.4,.473,2.5,7.0,.358,6.2,11.4,.544,.541,3.7,4.8,.758,0.8,5.3,6.1,3.5,1.1,0.3,2.7,2.5,23.6,Jaylen Brown
2009-10,23,UTA,NBA,SG,82,48,24.7,3.3,6.9,.483,0.8,2.0,.382,2.6,4.9,.525,.539,2.0,2.4,.829,0.6,1.7,2.3,1.5,0.8,0.2,1.1,1.9,9.4,Wesley Matthews
2010-11,24,POR,NBA,SG,82,69,33.6,5.4,11.9,.449,1.9,4.6,.407,3.5,7.3,.476,.528,3.2,3.8,.844,0.6,2.6,3.1,2.0,1.2,0.1,1.7,2.4,15.9,Wesley Matthews
2011-12,25,POR,NBA,SG,66,53,33.8,4.8,11.6,.412,2.0,5.1,.383,2.8,6.5,.434,.496,2.2,2.6,.860,0.8,2.5,3.4,1.7,1.5,0.2,1.1,2.2,13.7,Wesley Matthews
2012-13,26,POR,NBA,SG,69,69,34.8,5.1,11.7,.436,2.4,6.2,.398,2.7,5.6,.478,.540,2.2,2.7,.797,0.5,2.3,2.8,2.5,1.3,0.3,1.6,2.5,14.8,Wesley Matthews
2013-14,27,POR,NBA,SG,82,82,33.9,5.4,12.3,.441,2.5,6.2,.393,3.0,6.1,.490,.541,3.1,3.7,.837,0.6,2.9,3.5,2.4,0.9,0.2,1.3,2.1,16.4,Wesley Matthews
2014-15,28,POR,NBA,SG,60,60,33.7,5.6,12.5,.448,2.9,7.4,.389,2.7,5.1,.534,.563,1.8,2.4,.752,0.6,3.1,3.7,2.3,1.3,0.2,1.4,2.2,15.9,Wesley Matthews
2015-16,29,DAL,NBA,SF,78,78,33.9,4.2,10.9,.388,2.4,6.7,.360,1.8,4.2,.432,.498,1.6,1.9,.863,0.3,2.7,3.1,1.9,1.0,0.2,1.0,2.3,12.5,Wesley Matthews
2016-17,30,DAL,NBA,SG,73,73,34.2,4.6,11.6,.393,2.4,6.6,.363,2.2,5.0,.432,.496,2.0,2.5,.816,0.2,3.3,3.5,2.9,1.1,0.2,1.4,2.2,13.5,Wesley Matthews
2017-18,31,DAL,NBA,SF,63,62,33.8,4.5,11.1,.406,2.4,6.4,.381,2.1,4.7,.441,.516,1.3,1.6,.822,0.4,2.7,3.1,2.7,1.2,0.3,1.3,2.2,12.7,Wesley Matthews
2018-19,32,TOT,NBA,SFSG,69,68,30.3,4.0,10.1,.400,2.2,5.8,.372,1.9,4.3,.437,.507,1.9,2.4,.810,0.5,2.0,2.5,2.3,0.8,0.2,1.3,2.3,12.2,Wesley Matthews
2018-19,32,DAL,NBA,SF,44,44,29.8,4.4,10.7,.414,2.3,6.0,.380,2.1,4.7,.456,.520,2.0,2.5,.791,0.5,1.9,2.3,2.3,0.8,0.3,1.3,2.3,13.1,Wesley Matthews
2018-19,32,NYK,NBA,SG,2,1,27.0,2.0,9.5,.211,1.0,5.0,.200,1.0,4.5,.222,.263,2.0,2.5,.800,0.5,1.0,1.5,2.5,0.5,0.5,1.0,1.0,7.0,Wesley Matthews
2018-19,32,IND,NBA,SG,23,23,31.5,3.5,9.1,.386,2.1,5.7,.369,1.4,3.5,.413,.500,1.8,2.1,.854,0.5,2.3,2.8,2.4,0.9,0.2,1.3,2.4,10.9,Wesley Matthews
2019-20,33,MIL,NBA,SG,67,67,24.4,2.5,6.3,.396,1.6,4.4,.364,0.9,1.9,.472,.524,0.8,1.0,.765,0.3,2.1,2.5,1.4,0.6,0.1,0.6,1.5,7.4,Wesley Matthews
2020-21,34,LAL,NBA,SG,58,10,19.5,1.5,4.3,.353,1.1,3.4,.335,0.4,0.9,.418,.484,0.6,0.7,.854,0.3,1.3,1.6,0.9,0.7,0.3,0.4,1.4,4.8,Wesley Matthews
2021-22,35,MIL,NBA,SG,49,14,20.4,1.8,4.5,.395,1.1,3.2,.338,0.7,1.3,.540,.516,0.4,0.6,.786,0.6,1.3,1.9,0.7,0.5,0.2,0.4,1.8,5.1,Wesley Matthews
2013-14,20,OKC,NBA,C,81,20,14.8,1.1,2.3,.503,0.0,0.0,,1.1,2.3,.503,.503,1.0,1.7,.581,1.8,2.3,4.1,0.5,0.5,0.7,0.9,2.5,3.3,Steven Adams
2014-15,21,OKC,NBA,C,70,67,25.3,3.1,5.7,.544,0.0,0.0,.000,3.1,5.7,.547,.544,1.5,2.9,.502,2.8,4.6,7.5,0.9,0.5,1.2,1.4,3.2,7.7,Steven Adams
2015-16,22,OKC,NBA,C,80,80,25.2,3.3,5.3,.613,0.0,0.0,,3.3,5.3,.613,.613,1.4,2.5,.582,2.7,3.9,6.7,0.8,0.5,1.1,1.1,2.8,8.0,Steven Adams
2016-17,23,OKC,NBA,C,80,80,29.9,4.7,8.2,.571,0.0,0.0,.000,4.7,8.2,.572,.571,2.0,3.2,.611,3.5,4.2,7.7,1.1,1.1,1.0,1.8,2.4,11.3,Steven Adams
2017-18,24,OKC,NBA,C,76,76,32.7,5.9,9.4,.629,0.0,0.0,.000,5.9,9.3,.631,.629,2.1,3.8,.559,5.1,4.0,9.0,1.2,1.2,1.0,1.7,2.8,13.9,Steven Adams
2018-19,25,OKC,NBA,C,80,80,33.4,6.0,10.1,.595,0.0,0.0,.000,6.0,10.1,.596,.595,1.8,3.7,.500,4.9,4.6,9.5,1.6,1.5,1.0,1.7,2.6,13.9,Steven Adams
2019-20,26,OKC,NBA,C,63,63,26.7,4.5,7.6,.592,0.0,0.0,.333,4.5,7.5,.594,.593,1.9,3.2,.582,3.3,6.0,9.3,2.3,0.8,1.1,1.5,1.9,10.9,Steven Adams
2020-21,27,NOP,NBA,C,58,58,27.7,3.3,5.3,.614,0.0,0.1,.000,3.3,5.3,.620,.614,1.0,2.3,.444,3.7,5.2,8.9,1.9,0.9,0.7,1.3,1.9,7.6,Steven Adams
2021-22,28,MEM,NBA,C,76,75,26.3,2.8,5.1,.547,0.0,0.0,.000,2.8,5.0,.548,.547,1.4,2.6,.543,4.6,5.4,10.0,3.4,0.9,0.8,1.5,2.0,6.9,Steven Adams
2012-13,22,GSW,NBA,SF,79,1,13.4,1.1,3.3,.327,0.2,0.8,.209,0.9,2.4,.368,.354,0.6,0.7,.818,0.7,2.6,3.3,0.7,0.5,0.3,0.6,2.0,2.9,Draymond Green
2013-14,23,GSW,NBA,SF,82,12,21.9,2.3,5.6,.407,0.7,2.0,.333,1.6,3.6,.449,.467,1.0,1.5,.667,1.0,3.9,5.0,1.9,1.2,0.9,1.1,2.8,6.2,Draymond Green
2014-15,24,GSW,NBA,PF,79,79,31.5,4.3,9.7,.443,1.4,4.2,.337,2.9,5.5,.523,.516,1.7,2.5,.660,1.4,6.7,8.2,3.7,1.6,1.3,1.7,3.2,11.7,Draymond Green
2015-16,25,GSW,NBA,PF,81,81,34.7,5.0,10.1,.490,1.2,3.2,.388,3.7,6.9,.537,.551,2.8,4.1,.696,1.7,7.8,9.5,7.4,1.5,1.4,3.2,3.0,14.0,Draymond Green
2016-17,26,GSW,NBA,PF,76,76,32.5,3.6,8.6,.418,1.1,3.5,.308,2.5,5.1,.494,.481,2.0,2.8,.709,1.3,6.6,7.9,7.0,2.0,1.4,2.4,2.9,10.2,Draymond Green
2017-18,27,GSW,NBA,PF,70,70,32.7,4.0,8.8,.454,1.1,3.7,.301,2.9,5.2,.562,.516,1.9,2.5,.775,1.1,6.6,7.6,7.3,1.4,1.3,2.9,2.6,11.0,Draymond Green
2018-19,28,GSW,NBA,PF,66,66,31.3,2.8,6.4,.445,0.7,2.5,.285,2.1,3.9,.549,.501,1.0,1.4,.692,0.9,6.4,7.3,6.9,1.4,1.1,2.6,3.0,7.4,Draymond Green
2019-20,29,GSW,NBA,PF,43,43,28.4,2.9,7.3,.389,0.8,3.0,.279,2.0,4.3,.465,.446,1.5,1.9,.759,0.5,5.7,6.2,6.2,1.4,0.8,2.3,2.6,8.0,Draymond Green
2020-21,30,GSW,NBA,PF,63,63,31.5,2.7,6.0,.447,0.5,2.0,.270,2.2,4.0,.535,.492,1.1,1.4,.795,0.9,6.3,7.1,8.9,1.7,0.8,3.0,3.1,7.0,Draymond Green
2021-22,31,GSW,NBA,PF,46,44,28.9,2.9,5.6,.525,0.3,1.2,.296,2.6,4.4,.586,.556,1.3,2.0,.659,1.0,6.3,7.3,7.0,1.3,1.1,3.0,3.0,7.5,Draymond Green
2016-17,19,LAL,NBA,SF,79,40,28.8,3.5,8.7,.402,0.7,2.4,.294,2.8,6.3,.443,.442,1.7,2.7,.621,0.8,3.2,4.0,2.1,0.6,0.5,1.5,2.0,9.4,Brandon Ingram
2017-18,20,LAL,NBA,SF,59,59,33.5,6.1,12.9,.470,0.7,1.8,.390,5.4,11.1,.483,.497,3.3,4.8,.681,1.0,4.4,5.3,3.9,0.8,0.7,2.5,2.8,16.1,Brandon Ingram
2018-19,21,LAL,NBA,SF,52,52,33.8,7.0,14.0,.497,0.6,1.8,.330,6.4,12.2,.521,.518,3.8,5.6,.675,0.8,4.3,5.1,3.0,0.5,0.6,2.5,2.9,18.3,Brandon Ingram
2019-20,22,NOP,NBA,PF,62,62,33.9,8.2,17.7,.463,2.4,6.2,.391,5.8,11.5,.501,.531,5.0,5.9,.851,0.8,5.3,6.1,4.2,1.0,0.6,3.0,2.9,23.8,Brandon Ingram
2020-21,23,NOP,NBA,SF,61,61,34.3,8.4,18.0,.466,2.3,6.1,.381,6.1,11.9,.510,.531,4.6,5.2,.878,0.6,4.3,4.9,4.9,0.7,0.6,2.5,2.0,23.8,Brandon Ingram
2021-22,24,NOP,NBA,SF,55,55,34.0,8.2,17.9,.461,1.3,4.1,.327,6.9,13.8,.501,.498,4.8,5.9,.826,0.6,5.2,5.8,5.6,0.6,0.5,2.7,2.2,22.7,Brandon Ingram
2017-18,20,LAL,NBA,PG,52,50,34.2,3.9,10.8,.360,1.7,5.7,.305,2.2,5.2,.420,.440,0.6,1.4,.451,1.3,5.6,6.9,7.2,1.7,0.8,2.6,2.3,10.2,Lonzo Ball
2018-19,21,LAL,NBA,PG,47,45,30.3,3.9,9.7,.406,1.6,4.9,.329,2.3,4.9,.482,.488,0.4,1.0,.417,1.1,4.2,5.3,5.4,1.5,0.4,2.2,2.4,9.9,Lonzo Ball
2019-20,22,NOP,NBA,PG,63,54,32.1,4.4,10.9,.403,2.3,6.3,.375,2.0,4.6,.442,.511,0.7,1.2,.566,1.1,5.0,6.1,7.0,1.4,0.6,3.1,2.0,11.8,Lonzo Ball
2020-21,23,NOP,NBA,PG,55,55,31.8,5.3,12.7,.414,3.1,8.3,.378,2.1,4.5,.482,.537,0.9,1.2,.781,0.6,4.2,4.8,5.7,1.5,0.6,2.2,1.9,14.6,Lonzo Ball
2021-22,24,CHI,NBA,PG,35,35,34.6,4.6,10.9,.423,3.1,7.4,.423,1.5,3.5,.423,.567,0.6,0.8,.750,1.0,4.4,5.4,5.1,1.8,0.9,2.3,2.4,13.0,Lonzo Ball
2009-10,21,GSW,NBA,PG,80,77,36.2,6.6,14.3,.462,2.1,4.8,.437,4.5,9.5,.474,.535,2.2,2.5,.885,0.6,3.9,4.5,5.9,1.9,0.2,3.0,3.2,17.5,Stephen Curry
2010-11,22,GSW,NBA,PG,74,74,33.6,6.8,14.2,.480,2.0,4.6,.442,4.8,9.6,.498,.551,2.9,3.1,.934,0.7,3.2,3.9,5.8,1.5,0.3,3.1,3.1,18.6,Stephen Curry
2011-12,23,GSW,NBA,PG,26,23,28.2,5.6,11.4,.490,2.1,4.7,.455,3.5,6.7,.514,.583,1.5,1.8,.809,0.6,2.8,3.4,5.3,1.5,0.3,2.5,2.4,14.7,Stephen Curry
2012-13,24,GSW,NBA,PG,78,78,38.2,8.0,17.8,.451,3.5,7.7,.453,4.5,10.1,.449,.549,3.4,3.7,.900,0.8,3.3,4.0,6.9,1.6,0.2,3.1,2.5,22.9,Stephen Curry
2013-14,25,GSW,NBA,PG,78,78,36.5,8.4,17.7,.471,3.3,7.9,.424,5.0,9.8,.509,.566,3.9,4.5,.885,0.6,3.7,4.3,8.5,1.6,0.2,3.8,2.5,24.0,Stephen Curry
2014-15,26,GSW,NBA,PG,80,80,32.7,8.2,16.8,.487,3.6,8.1,.443,4.6,8.7,.528,.594,3.9,4.2,.914,0.7,3.6,4.3,7.7,2.0,0.2,3.1,2.0,23.8,Stephen Curry
2015-16,27,GSW,NBA,PG,79,79,34.2,10.2,20.2,.504,5.1,11.2,.454,5.1,9.0,.566,.630,4.6,5.1,.908,0.9,4.6,5.4,6.7,2.1,0.2,3.3,2.0,30.1,Stephen Curry
2016-17,28,GSW,NBA,PG,79,79,33.4,8.5,18.3,.468,4.1,10.0,.411,4.4,8.3,.537,.580,4.1,4.6,.898,0.8,3.7,4.5,6.6,1.8,0.2,3.0,2.3,25.3,Stephen Curry
2017-18,29,GSW,NBA,PG,51,51,32.0,8.4,16.9,.495,4.2,9.8,.423,4.2,7.1,.595,.618,5.5,5.9,.921,0.7,4.4,5.1,6.1,1.6,0.2,3.0,2.2,26.4,Stephen Curry
2018-19,30,GSW,NBA,PG,69,69,33.8,9.2,19.4,.472,5.1,11.7,.437,4.0,7.7,.525,.604,3.8,4.2,.916,0.7,4.7,5.3,5.2,1.3,0.4,2.8,2.4,27.3,Stephen Curry
2019-20,31,GSW,NBA,PG,5,5,27.8,6.6,16.4,.402,2.4,9.8,.245,4.2,6.6,.636,.476,5.2,5.2,1.000,0.8,4.4,5.2,6.6,1.0,0.4,3.2,2.2,20.8,Stephen Curry
2020-21,32,GSW,NBA,PG,63,63,34.2,10.4,21.7,.482,5.3,12.7,.421,5.1,9.0,.569,.605,5.7,6.3,.916,0.5,5.0,5.5,5.8,1.2,0.1,3.4,1.9,32.0,Stephen Curry
2021-22,33,GSW,NBA,PG,64,64,34.5,8.4,19.1,.437,4.5,11.7,.380,3.9,7.4,.527,.554,4.3,4.7,.923,0.5,4.7,5.2,6.3,1.3,0.4,3.2,2.0,25.5,Stephen Curry
1996-97,18,LAL,NBA,SF,71,6,15.5,2.5,5.9,.417,0.7,1.9,.375,1.8,4.0,.437,.477,1.9,2.3,.819,0.7,1.2,1.9,1.3,0.7,0.3,1.6,1.4,7.6,Kobe Bryant
1997-98,19,LAL,NBA,SF,79,1,26.0,4.9,11.6,.428,0.9,2.8,.341,4.0,8.8,.456,.469,4.6,5.8,.794,1.0,2.1,3.1,2.5,0.9,0.5,2.0,2.3,15.4,Kobe Bryant
1998-99,20,LAL,NBA,SG,50,50,37.9,7.2,15.6,.465,0.5,2.0,.267,6.7,13.6,.494,.482,4.9,5.8,.839,1.1,4.2,5.3,3.8,1.4,1.0,3.1,3.1,19.9,Kobe Bryant
